source,target,error
/api-definitions/openrpc/extensions/overview,https://buildwithfern.com/learn/api-definitions/openrpc/extensions/overview,
/api-definition/openapi/frameworks/fastapi,https://buildwithfern.com/learn/api-definitions/openapi/frameworks/fastapi,
/integrations/overview,https://buildwithfern.com/learn/docs/integrations/overview,
/old-folder/path,https://buildwithfern.com/learn/home,
/header,https://buildwithfern.com/,
/index,https://buildwithfern.com/,
/email,https://buildwithfern.com/book-demo,
/Danny,https://buildwithfern.com/,
/Fern,https://buildwithfern.com/,
/application,https://buildwithfern.com/,
/create,https://buildwithfern.com/,
/generate,https://buildwithfern.com/,
/load,https://buildwithfern.com/,
/update,https://buildwithfern.com/,
/dashboard,https://dashboard.buildwithfern.com,
/slack,https://buildwithfern.com/slack,
/discord/install,https://buildwithfern.com/discord,
/github,https://github.com/fern-api,
/github/*,https://github.com/fern-api,
/status,https://status.buildwithfern.com,
/status/*,https://status.buildwithfern.com,
/blog/*,https://blog.buildwithfern.com/:splat,
/post/*,https://blog.buildwithfern.com/:splat,
/api/users,https://buildwithfern.com/learn/cli-api-reference/api-reference/overview,
/api/v1,https://buildwithfern.com/learn/cli-api-reference/api-reference/overview,
/api/fern-docs/preview,https://buildwithfern.com/learn/docs/preview-publish/previewing-changes-in-a-pr,
/sdk/generate,https://buildwithfern.com/learn/cli-api-reference/api-reference/sdk/generate,
/sdk/status/*,https://buildwithfern.com/learn/cli-api-reference/api-reference/overview,
/snippets/load,https://buildwithfern.com/learn/cli-api-reference/api-reference/snippets/load,
/snippets/*,https://buildwithfern.com/learn/cli-api-reference/api-reference/snippets/load,
/snippets,https://buildwithfern.com/learn/cli-api-reference/api-reference/snippets/load,
/tokens,https://buildwithfern.com/learn/cli-api-reference/api-reference/tokens/generate,
/tokens/revoke,https://buildwithfern.com/learn/cli-api-reference/api-reference/tokens/revoke,
/v1/search,https://buildwithfern.com/learn/ask-fern/getting-started/what-is-ask-fern,
/v1/*,https://buildwithfern.com/learn/home,
/chat,https://buildwithfern.com/learn/ask-fern/api-reference/chat/chat-completion,
/chat/*,https://buildwithfern.com/learn/ask-fern/api-reference/chat/chat-completion,
/conversations,https://buildwithfern.com/learn/ask-fern/api-reference/conversations/get-conversation,
/conversations/*,https://buildwithfern.com/learn/ask-fern/api-reference/conversations/get-conversation,
/queries,https://buildwithfern.com/learn/ask-fern/api-reference/queries/get-recent-queries,
/queries/*,https://buildwithfern.com/learn/ask-fern/api-reference/queries/get-recent-queries,
/analytics,https://buildwithfern.com/learn/ask-fern/features/analytics,
/analytics/*,https://buildwithfern.com/learn/ask-fern/features/analytics,
/histogram,https://buildwithfern.com/learn/ask-fern/features/analytics,
/histogram/*,https://buildwithfern.com/learn/ask-fern/features/analytics,
/insights,https://buildwithfern.com/learn/ask-fern/features/insights,
/insights/*,https://buildwithfern.com/learn/ask-fern/features/insights,
/guidance,https://buildwithfern.com/learn/ask-fern/configuration/guidance,
/guidance/*,https://buildwithfern.com/learn/ask-fern/configuration/guidance,
/document,https://buildwithfern.com/learn/ask-fern/configuration/documents,
/document/*,https://buildwithfern.com/learn/ask-fern/configuration/documents,
/contact-archive,/book-demo,
/reference-md/index,https://buildwithfern.com/,
/bin/grpc_health_probe,https://buildwithfern.com/,
/etc/ssl/private/server.key,https://buildwithfern.com/,
/etc/ssl/certs/staging.crt,https://buildwithfern.com/,
/reb2b.js.gz,https://buildwithfern.com/,
/incorrect/*,https://buildwithfern.com/,
/correct/*,https://buildwithfern.com/,
/your/post/endpoint,https://buildwithfern.com/,
/users/*,https://buildwithfern.com/,
/tenants,https://buildwithfern.com/,
/tenants/*,https://buildwithfern.com/,
/auth/login,https://dashboard.buildwithfern.com,
/redoc,https://buildwithfern.com/,
/pinecone.io,https://buildwithfern.com/,
/llms-full.txt,https://buildwithfern.com/learn/llms-full.txt,
/tos,/terms-of-service,
/support,https://buildwithfern.com/learn#get-support,
/privacy,/privacy-policy,
/book-a-demo/book-a-demo-with-language-request,/book-demo?type=language-request,
/book-a-demo/upload-spec,/book-demo?type=upload-spec,
/book-a-demo/demo,/book-demo,
/contact,/book-demo,
/book-a-demo,/book-demo,
/demo,/book-demo,
/post/fern-series-a,/post/series-a,
/jobs,https://jobs.ashbyhq.com/buildwithfern,
/blog/(.*),/post/%1,
/customers,/showcase,
/docs,/learn,
